,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],baseline_concentration[CO2],seed,stochastic_run,use_seed
1126300,21.20552201,3.433947889,14.12708198,32.9662615,1.402907804,1.721375556,1.087336759,1.266312219,2.402709666,0.535347807,7.886422592,35.98302283,-0.001227117,1.629501965,0.003945985,0.031418623,-0.003728366,-0.004383184,-7.25E-05,-2.23E-05,-0.000545687,-1.81E-06,-2.76E-05,-5.92E-06,0.013360758,0.049219762,1.67E-10,-0.847008738,0.000230957,0.001137325,-1.20E-05,0.000170032,-0.00012293,0.001391414,0.88872483,0.973462363,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,1.041203116,0.539537869,0.847857584,0.794900573,1.234666823,1.401827401,0.995974594,279.6079164,450749463,FALSE,FALSE
1127687,2.004136978,5.343734008,7.583117189,111.6631049,1.313404422,2.189836659,0.972868706,1.228459142,1.04971108,0.528940498,7.901396408,29.28862332,0.005535009,5.884556456,-0.0013718,0.022088181,-0.003694015,-0.001794839,-9.36E-05,-2.56E-05,-0.000485076,-1.22E-06,-3.21E-06,-6.70E-06,0.001483482,1.33E-17,0.003850474,-5.384111967,0.000257524,0.001306869,-8.76E-05,0.000122092,-9.62E-05,0.001654274,1.01494582,1.033225097,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,1.11908887,0.822505805,0.84954184,0.813671827,0.689403657,-0.133557564,0.997118914,280.8460075,451302876,FALSE,FALSE
1134018,8.176433681,3.977305653,11.95528514,58.45794536,0.693259639,2.640870807,2.124302072,1.522036808,0.854418579,0.549981517,7.206651094,34.77673086,0.001800303,0.614656203,0.003977752,0.030032008,-0.004117238,-0.004085654,-5.66E-05,-5.52E-06,-0.000560785,-2.37E-06,-7.16E-05,-9.12E-06,1.41E-06,1.80E-05,4.97E-08,-3651.839067,0.000189505,0.001463034,-8.07E-06,8.03E-05,0.000188901,9.44E-05,1.114831804,1.048033713,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.980202922,0.793972505,0.95303358,0.84944077,0.909263313,0.559343499,0.946894809,278.0850407,453828945,FALSE,FALSE
1136656,5.804933377,3.514410769,12.49260549,61.69328306,1.505221377,1.579901365,1.44615437,0.993668191,1.372041342,0.494885796,7.473098228,32.55026176,0.007061878,0.338707452,0.000580534,0.046360241,-0.003375536,-0.002182194,-5.17E-05,-1.80E-05,-0.000599662,-1.87E-06,-2.76E-05,-6.78E-06,0.000598189,15.46710205,5.81E-28,-0.812735988,0.000263029,0.001388786,-3.38E-05,3.85E-05,-6.89E-05,0.00079721,0.954933552,0.979186719,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.02257051,1.562530397,0.859203318,1.505368912,0.970309969,1.931236959,0.966132304,277.1433336,454881507,FALSE,FALSE
1140935,4.279428891,3.39598677,5.402182918,83.76074897,0.596528296,2.729478975,0.493208906,0.691690146,0.801790322,0.384846125,4.961652666,33.6463101,0.003681582,1.496930958,0.002281619,0.013935784,-0.004098185,-0.002870994,-4.80E-05,-2.98E-05,-0.000585207,-3.78E-06,-2.99E-05,-6.45E-06,2.07E-06,1.93E-05,5.80E-05,-1382.048112,0.000280333,0.001197757,-2.30E-05,0.000144687,-0.000150388,0.001141567,1.160763181,0.952405476,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.969468119,0.605304275,1.097399746,1.124566894,1.021805484,2.330980143,0.780684791,276.3355809,456588828,FALSE,FALSE
1143251,7.919999876,4.285919464,12.05252552,320.2290828,1.8590047,1.828565001,0.666153773,0.618669021,1.040043536,0.660031074,8.233482522,31.95941056,0.008852762,0.401448472,-0.000591787,0.018901497,-0.003227424,-0.002648944,-7.58E-05,-1.77E-05,-0.000525064,-3.54E-06,-4.78E-05,-7.93E-06,0.015727799,9.070316756,1.07E-12,-0.4809898,0.000134881,0.00121877,-5.08E-05,9.95E-05,0.000225546,0.002020666,1.103833317,1.074323786,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.875944782,0.383900459,1.110794174,0.822847199,0.866880858,0.976359853,1.0203283,275.3378329,457512912,FALSE,FALSE
1144859,7.619762882,4.222225852,25.58180003,108.9550456,1.701193028,2.982117449,1.563340442,0.979686194,0.856114335,0.619901379,8.245205078,30.0324761,0.006891895,6.229855043,-0.00160181,0.025338561,-0.002761315,-0.002801977,-7.35E-05,-2.57E-06,-0.000543385,-3.29E-06,-7.56E-05,-6.80E-06,0.002550969,9.12E-15,0.002640881,-3.027106197,0.000222718,0.000978135,-4.40E-05,0.00012014,0.00030173,0.000929862,0.973200889,0.872383946,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.069240923,1.179351809,1.141074591,0.926836665,1.627122147,2.309669919,1.021258222,276.4135802,458154504,FALSE,FALSE
1145625,3.388755241,4.529456608,19.22209367,86.90317511,1.709766446,2.693246746,1.850434815,1.428717865,1.410489018,0.681639282,9.149105517,33.85782056,0.003693412,4.306830267,-0.000143871,0.023500898,-0.004155577,-0.004658041,-5.34E-05,-4.82E-06,-0.000526969,-2.21E-06,-4.59E-05,-6.28E-06,0.005329489,7.45E-15,0.021267281,-0.954570519,0.000249233,0.001142915,-9.36E-05,0.000163992,-0.000242811,0.001345286,0.905614186,1.068665111,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,0.937712028,1.339671769,0.980812217,1.041579972,0.839440977,1.304310306,1.083702369,276.158061,458460138,FALSE,FALSE
1149934,8.188531473,1.86909045,22.63456689,121.305514,0.98844869,3.277847144,0.390454103,1.18925227,0.901445196,0.446421074,7.433282431,34.94278641,0.000401391,1.886211972,0.003009835,0.012485576,-0.003528567,-0.003610064,-4.44E-05,-2.24E-05,-0.000572795,-1.77E-06,-5.09E-05,-6.43E-06,1.29E-06,6.50E-11,1.06E-06,-4839.078041,0.000159873,0.001047649,-5.01E-05,0.000161623,-0.000387405,0.000550612,1.080180563,1.114071623,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.05476202,1.759534335,1.419699908,1.165196643,1.02105188,0.450623425,0.963559126,279.5242228,460179429,FALSE,FALSE
1151744,12.75047783,3.370436039,11.83768964,99.82785227,0.928107153,3.716157553,0.685135554,0.871907549,1.185697911,0.466047812,7.670394912,28.25844799,0.008989215,2.861424752,-0.000175582,0.010540499,-0.001010557,-0.000730164,-7.81E-05,-2.32E-05,-0.000612176,-4.14E-06,-4.99E-05,-7.12E-06,2.67E-07,2.75E-08,2.02E-06,-17950.1019,0.000273598,0.000751726,-0.000164584,0.000158861,-0.000466185,0.001770633,0.944229935,0.857625699,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,1.04782877,0.457503638,1.189086562,1.010190367,0.979166722,-0.539237036,0.98049715,277.5931517,460901619,FALSE,FALSE
1152803,2.7953105,3.719154911,17.90911913,104.7014016,2.103478864,1.844235759,1.090460797,0.93791845,0.998340161,0.329190491,8.225299777,36.60613981,-0.002486284,4.164807514,0.00317217,0.023027316,-0.00425141,-0.000533496,-6.43E-05,-2.73E-05,-0.000511354,-3.64E-06,-1.49E-05,-7.91E-06,0.104657409,5.92E-43,0.01779312,-0.429279124,0.00024183,0.000904997,-0.000100771,0.000126999,-0.00022407,0.00154794,0.928434874,1.075776004,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.194487594,1.62824324,0.635262855,0.961501276,1.215997828,0.065986084,1.019505212,277.5102429,461324160,FALSE,FALSE
1155305,14.76135754,4.589618011,35.30099613,40.92681898,1.573543294,1.563706972,2.007799162,1.199748815,1.18197209,0.391943314,7.403369061,38.62299717,-0.002838757,-0.314031893,0.006098378,0.029795496,-0.005570612,-0.002774916,-8.63E-05,7.31E-06,-0.000606925,-2.05E-06,-2.49E-05,-7.81E-06,0.007186894,1083.383355,2.91E-18,-0.941440735,0.00029418,0.001626765,-4.71E-05,0.000275561,-0.000192589,0.001786805,1.104376094,0.995459444,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.766086768,0.509949456,0.802730064,1.023376413,1.041413412,1.466222061,0.961492702,278.1130884,462322458,FALSE,FALSE
1155700,3.351584766,4.153834638,25.42372074,89.5176527,1.202697846,2.085547249,1.716464004,1.183520913,0.548177914,0.323499728,7.257497943,37.95563021,-0.002937935,-1.051514049,0.006178585,0.045798077,-0.001680461,-0.002752298,-6.14E-05,-2.99E-05,-0.000552116,-1.11E-06,-4.30E-05,-8.06E-06,0.000537866,0.001748465,1.64E-27,-19.20732606,0.00027536,0.001096261,-9.22E-05,-8.86E-06,0.000118039,0.000958554,0.910417621,0.958922083,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.193760184,1.061434025,1.294128497,1.217473476,1.342432633,1.479012963,0.950616871,279.8903243,462480063,FALSE,FALSE
1161009,10.24636328,4.749207225,35.8335441,72.45945796,1.586218121,1.323725792,3.224887789,1.646756321,1.404362069,0.4993248,9.779555842,27.33053236,0.008766455,3.437992778,0.001136332,0.020735823,-0.00364789,-0.001442496,-3.39E-05,-9.67E-06,-0.000483563,-4.35E-06,-5.90E-05,-5.98E-06,0.00094404,6.46E-05,7.63E-27,-4.293308201,0.000189108,0.0014118,-4.46E-05,8.14E-05,0.000121336,0.000320367,0.793187042,0.992092475,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,1.255309491,0.958467262,0.423720323,0.790907442,1.867857806,0.997707146,1.130595594,276.6230678,464598354,FALSE,FALSE
1163896,7.820563991,2.88287287,17.53592999,135.6386527,0.931508657,3.355574774,1.862355125,1.488074627,1.367825181,0.528433701,8.160782842,35.26629694,0.002810962,2.104393417,0.001476217,0.02941887,-0.004272814,-0.002187643,-5.77E-05,-2.56E-05,-0.000523395,-2.66E-06,-2.81E-05,-6.39E-06,7.29E-07,1.51E-89,3.40E-05,-2204.238994,0.000233352,0.001503318,-4.81E-05,3.00E-05,-3.02E-05,0.002004968,0.942254413,0.965258894,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,1.116465789,0.566571216,0.727643958,0.991850207,1.002447279,0.148236311,1.014561044,274.6506013,465750267,FALSE,FALSE
1164406,5.559998386,4.431453046,20.06068439,129.3207501,1.512890773,2.016872215,0.486171424,1.03452824,0.901060884,0.407545639,7.777420986,36.08727454,-0.000577014,4.150672713,0.002391493,-0.001468986,-0.002257416,-0.003442102,-8.49E-05,-2.13E-05,-0.000564229,-1.45E-06,-3.65E-05,-6.83E-06,4.34E-07,7.24E-91,2.78E-06,-9841.695876,0.000205305,0.001832531,-5.12E-05,0.000124259,6.59E-05,0.0018133,0.91247722,0.884642589,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,1.060703387,0.741692548,0.817811419,1.042459988,1.091670843,1.182599855,0.988783013,276.5773914,465953757,FALSE,FALSE
1165385,15.08898004,3.728046294,22.68147938,43.65209675,1.36952763,1.919957263,1.307798959,0.616352405,1.746342149,0.366835171,5.867106335,33.90360919,0.00119338,0.305281295,0.004061899,0.009322919,-0.005021923,-0.005039268,-5.24E-05,-3.95E-05,-0.000582808,-1.52E-06,-3.97E-05,-7.84E-06,1.85E-07,2.77E-07,5.00E-08,-30006.05511,0.000255039,0.000736979,3.99E-06,2.96E-05,0.00010164,0.00136073,1.098533768,1.030600257,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,1.004467957,0.677821204,1.116536549,1.239645672,1.196322969,1.28976148,0.850671757,282.1344511,466344378,FALSE,FALSE
1165738,10.88655807,4.02506149,21.24506196,84.9856437,0.816779187,2.12720351,3.056290219,1.377545492,1.110229374,0.584794505,8.161879376,35.67761949,-0.000331711,3.966184306,0.001841019,0.005854888,-0.004690015,-0.004700411,-5.57E-05,-2.19E-05,-0.000561572,-1.32E-06,-1.50E-05,-7.20E-06,0.017303918,36.66156761,1.40E-15,-0.502915872,0.00021383,0.001496179,-5.99E-05,-3.15E-05,0.00013034,0.000856027,0.963885622,0.857163146,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.995990307,0.352757276,1.118349646,1.245935663,0.761009178,0.773755748,1.014633147,279.0012532,466485225,FALSE,FALSE
1165766,14.24748317,4.88931395,15.34067886,65.45788267,1.5063974,2.911102356,1.079100122,1.697982148,1.398856927,0.511091382,8.795822482,33.10335255,0.002672479,5.828784552,3.01E-05,0.016572998,-0.002550747,-0.002670926,-6.31E-05,-6.47E-08,-0.000450514,-2.14E-06,-5.23E-05,-7.39E-06,0.105476971,9.51E-42,0.483715431,-0.481288492,0.000217214,0.001405684,-0.000104075,0.000186147,-0.000127719,0.000842481,0.991158185,0.988855341,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,1.029811279,0.934007283,0.785519337,0.739549464,1.299762681,0.82568154,1.059057977,275.376078,466496397,FALSE,FALSE
1165971,13.50817304,4.483090205,15.68922619,28.63406181,1.044425733,4.74805811,3.399441064,1.782592749,1.850136416,0.67343586,9.12404566,31.85497288,0.003934104,5.31281129,-0.000407734,0.021415747,-0.005626835,-0.002489194,-3.91E-05,-4.62E-07,-0.000541704,-2.92E-06,-1.93E-05,-6.79E-06,3.96E-07,1.40E-07,0.00010338,-1086.383149,0.000213096,0.001588682,6.74E-05,4.92E-05,-0.000263091,0.001805748,0.945235711,1.054397856,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.984033925,0.843012991,0.94046146,1.167196406,0.843556689,1.066210958,1.082215763,280.3558155,466578192,FALSE,FALSE
1168032,11.93994366,5.224181351,8.69688294,121.0682236,1.977029715,1.811864963,2.12086382,1.237412064,1.985576143,0.699671355,8.478231304,35.83703245,-0.000943773,3.90579704,0.002244375,0.04419426,-0.00335289,-0.00070188,-8.07E-05,-1.77E-05,-0.000542572,-2.58E-06,-3.53E-05,-7.54E-06,0.127506626,1.45E-39,0.465482047,-0.28656243,0.000196989,0.001244664,-0.000114349,2.61E-05,-4.90E-05,0.000320996,0.965077692,0.915269417,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.891091367,0.802034625,0.790054511,0.94982173,0.852583205,2.550387164,1.036927635,276.8713182,467400531,FALSE,FALSE
1169217,8.994517879,3.772571537,10.91091594,357.0249469,2.107986054,2.029806499,1.104565318,0.558529451,1.167518994,0.70798828,9.035987458,35.04251759,0.002630621,0.996606004,0.002009486,0.007687099,-0.004109361,-0.004720764,-5.91E-05,-3.83E-05,-0.000550434,-1.39E-06,-3.63E-05,-5.15E-06,1.16E-06,8.84E-10,1.77E-06,-5031.335512,0.000172241,0.000981218,1.02E-05,0.000248269,0.00016397,0.000664287,0.993380953,1.090228412,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.116208549,1.771873445,0.888044731,0.921849539,0.949426476,0.812502098,1.075497945,278.714134,467873346,FALSE,FALSE
1172536,5.382650359,5.545726787,21.21471914,107.5902258,1.623052485,2.184228274,1.385452421,1.38688675,1.096298811,0.454633681,8.071022823,32.9235352,0.00137904,1.034985792,0.005265296,0.036586265,-0.002406991,0.000177941,-7.37E-05,1.31E-05,-0.00053946,-2.32E-06,-4.72E-05,-6.93E-06,1.00E-06,9.46E-06,3.10E-05,-921.9661005,0.000186783,0.001382298,-0.000125097,0.000175663,0.000245041,0.000437942,1.145356401,1.062154948,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.128150749,1.181999995,1.105485531,0.657551422,0.765454848,0.170898713,1.008642598,279.097066,469197627,FALSE,FALSE
